disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD,label
,,,,,,,,,,,,0.0,6.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.02,2801.0,19,1.0
,,,,,,,,,,,,1.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.03,2801.0,19,1.0
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.03,2801.0,19,1.0
,,,,,,,,,,,,0.0,7.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.03,2801.0,19,1.0
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.02,2801.0,19,1.0
,,,,,,,,,,,,1.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,2801.0,19,1.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2801.0,19,1.0
,,,,,,,,,,,,0.0,6.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.53,2801.0,19,1.0
,,,,,,,,,,,,2.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.03,2801.0,19,1.0
,,,,,,,,,,,,0.0,7.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.09,2801.0,19,1.0
,,,,,,,,,,,,2.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,R,4.0,2801.0,19,1.0
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.09,2801.0,19,1.0
,,,,,,,,,,,,1.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2801.0,19,1.0
,,,,,,,,,,,,1.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2801.0,19,1.0
,,,,,,,,,,,,3.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,R,0.0,2801.0,19,1.0
,,,,,,,,,,,,1.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,R,0.71,2801.0,19,1.0
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.97,2801.0,19,1.0
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,1.33,2801.0,19,1.0
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.8,2801.0,19,1.0
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.08,2801.0,19,1.0
,,,,,,,,,,,,0.0,23.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.18,3257.0,21,0.0
,,,,,,,,,,,,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.12,3257.0,21,0.0
,,,,,,,,,,,,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.08,3257.0,21,0.0
,,,,,,,,,,,,0.0,23.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.09,3257.0,21,0.0
,,,,,,,,,,,,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.28,3257.0,21,0.0
,,,,,,,,,,,,0.0,23.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.22,3257.0,21,0.0
,,,,,,,,,,,,0.0,23.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.13,3257.0,21,0.0
,,,,,,,,,,,,0.0,23.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.11,3257.0,21,0.0
,,,,,,,,,,,,0.0,23.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.23,3257.0,21,0.0
,,,,,,,,,,,,1.0,22.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,R,0.25,3257.0,21,0.0
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.07,3257.0,21,0.0
